parameter,avg_anomaly_scores
0.010095,-0.14839853836460273
0.02009,-0.13423387254824753
0.030085,-0.10632130551374051
0.040080000000000005,-0.08943825365487966
0.05007500000000001,-0.07873696248027223
0.06007000000000001,-0.07083243653416765
0.07006500000000002,-0.06568386363178065
0.08006000000000002,-0.06112363673226451
0.09005500000000002,-0.05724356648481612
0.10005000000000003,-0.054439338237559996
0.11004500000000003,-0.052084408260566685
0.12004000000000004,-0.04969098488629199
0.13003500000000004,-0.047689216463940434
0.14003000000000004,-0.045918641517197406
0.15002500000000005,-0.04461919247352755
0.16002000000000005,-0.04336300693542065
0.17001500000000005,-0.0422797381027229
0.18001000000000006,-0.04127765027628944
0.19000500000000006,-0.04030460990921138
0.20000000000000007,-0.03950393636374156
