parameter,scores
0.004098,2.0695450386907908
0.008095999999999999,1.5320984942162665
0.012093999999999999,1.6358988540206914
0.016092,1.7712537112251843
0.020089999999999997,1.986383546792873
0.024088,2.083206317448595
0.028086,2.267356535073424
0.032084,2.283860433231328
0.036082,2.485676906102604
0.040080000000000005,2.6433034055389495
0.044078000000000006,2.993332561138812
0.04807600000000001,2.975666122318409
0.05207400000000001,3.1934895731946926
0.05607200000000001,3.3255082827047655
0.06007000000000001,3.705304338370078
0.06406800000000001,3.5998000023343337
0.06806600000000002,3.9235654145231016
0.07206400000000002,4.01796829808429
0.07606200000000002,4.303071946340385
0.08006000000000002,4.586463064686802
0.08405800000000002,4.439707188115164
0.08805600000000002,5.593069755463305
0.09205400000000002,5.905449332928302
0.09605200000000003,6.478401943898895
0.10005000000000003,6.502167603417116
0.10404800000000003,6.320893212948118
0.10804600000000003,6.134532010159655
0.11204400000000003,5.970714551595431
0.11604200000000003,5.803287000398566
0.12004000000000004,5.623530302821909
0.12403800000000004,5.464169464155638
0.12803600000000004,5.319155431334067
0.13203400000000004,5.184193665186535
0.13603200000000004,5.0504148773545845
0.14003000000000004,4.935225148858098
0.14402800000000004,4.814415652527898
0.14802600000000005,4.699410681215544
0.15202400000000005,4.60333761406848
0.15602200000000005,4.506527889398397
0.16002000000000005,4.401925810519568
0.16401800000000005,4.306856705797971
0.16801600000000005,4.220475922982719
0.17201400000000006,4.143538427563467
0.17601200000000006,4.056526913983802
0.18001000000000006,3.972830026939394
0.18400800000000006,3.89349733224498
0.18800600000000006,3.823243237385605
0.19200400000000006,3.7562701305938915
0.19600200000000007,3.6887661521814827
0.20000000000000007,3.6206076728480854
