parameter,avg_anomaly_scores
0.010095,-0.14358543082818595
0.02009,-0.13155225492931033
0.030085,-0.10420583459167126
0.040080000000000005,-0.08800888075693222
0.05007500000000001,-0.07743589279345008
0.06007000000000001,-0.06932018007257881
0.07006500000000002,-0.06396289725968621
0.08006000000000002,-0.0594438304242919
0.09005500000000002,-0.05623933275722024
0.10005000000000003,-0.053518433115424736
0.11004500000000003,-0.051658543082269213
0.12004000000000004,-0.04985991865716078
0.13003500000000004,-0.0480930113200389
0.14003000000000004,-0.046331274953297384
0.15002500000000005,-0.04492350335263004
0.16002000000000005,-0.04380151164670451
0.17001500000000005,-0.04252430933225634
0.18001000000000006,-0.04146313111260703
0.19000500000000006,-0.04074019882816504
0.20000000000000007,-0.04002978284593163
