parameter,avg_anomaly_scores
0.010095,-0.14282550895836835
0.010095,-0.14700400369858502
0.010095,-0.14445084213382725
0.010095,-0.1360340396681827
0.010095,-0.1527807182282412
0.06007000000000001,-0.0700521268229434
0.06007000000000001,-0.0695471686101301
0.06007000000000001,-0.06784756424953363
0.06007000000000001,-0.06926228780475509
0.06007000000000001,-0.07023205995821118
0.11004500000000002,-0.050098595421179205
0.11004500000000002,-0.049586134965508726
0.11004500000000002,-0.05194877086741794
0.11004500000000002,-0.05034835058380703
0.11004500000000002,-0.05248137064491349
0.16002000000000002,-0.04456220613110179
0.16002000000000002,-0.04314682648253711
0.16002000000000002,-0.04214831608767298
0.16002000000000002,-0.04358903618234309
0.16002000000000002,-0.0436161556745829
