column1,column2
0.5130815802494341,1.7892253303762493
0.3554629553319447,2.4371155128963733
0.8972107624307071,2.538449478784306
0.6529704370295564,2.8088610652293955
0.46581375230057315,3.343133966596385
0.782650750343057,2.5080733307211136
0.5503708296422122,1.2691588867331776
1.6463537465041846,2.825294656558306
0.5020528886613669,1.2180485773517638
0.9825270388749956,1.8902500578767418
-0.17072363229713516,2.4223977737040987
0.5252809039041034,1.8756858749580292
-0.24275008583183622,3.3053592510509775
0.6087370213827238,2.715785478788096
0.2955829786701585,1.8913690746682454
0.11037451906990547,1.5132042055139898
0.5225532022263941,2.0496657881637335
0.478472824247889,3.068244498558353
1.7639049973586682,1.6980655676771041
1.3642125823271392,2.5215345729853786
1.0600951098419307,2.293781886472434
-0.2318216627696088,1.5040449224370656
-0.2789560751619792,2.02698147071659
0.22428249966190428,2.1986106752178105
0.6754527828220181,1.7616345625526413
0.5373239926809854,2.3426017908287804
1.1783035579162768,3.5106510167094966
0.20819485787255015,2.65144453519694
0.9038432055723282,2.26035133024839
0.7068051183276567,1.531809263735933
0.8804032816741456,2.374365049385792
1.4383926493552923,2.9066970760493156
0.8016536545711372,1.8810115865761945
0.8420711186198151,2.140938045651432
-0.036198011519039563,2.2912745947146935
0.5108904442320814,1.9015216913033872
1.3786348776495516,1.26699079114548
0.38549141482638877,1.9957333539772288
-0.006336124801758158,1.2940590908704672
1.2575303383480076,2.0332182909722096
0.6228672628177303,2.484383060378117
0.5284592870411945,2.9739796542654515
0.9851007559124549,1.8950780560470701
0.5681851306709003,2.8121947541783925
0.27359578805879314,1.0944326879278818
-0.09699553674977557,2.4616650758505387
-0.30955808623490766,2.9578954773767525
1.1378762428141806,0.7270664623921954
0.5747080647189181,2.2224552191670814
0.27118334712020736,1.3742725410805132
0.43045665708691816,2.6576713882181915
0.47968486073943684,2.4827660579648714
0.6973387437771805,2.3845214694475296
0.11844563574818467,2.4015051105991185
0.6304824650415836,2.368391228403768
0.3110403104413788,2.5772541441137946
1.0486782536399823,1.861180579036084
0.7636939620546798,1.309542153526207
-0.21191839369501775,2.6484282685778804
1.0672721453510654,2.318888704456607
0.34006897715588164,1.976877540534914
0.5371756953019005,1.7275731694862633
-0.37565247532892243,2.2034337495685117
-0.4230264249809832,2.4980230090307405
0.11523142613839688,1.9573559520796036
-0.01960699276083655,2.3496312611034473
-0.2351323105084464,2.5520426383942088
0.421389339450023,1.368708495578149
-0.9037758655529531,2.3164946961836494
-0.00031265409441505465,1.857103702451587
1.540227739054072,2.265522195836015
0.40876531687466217,1.677858844665039
0.14611003979463028,2.19989025376096
0.030437852411903887,2.289432584384349
0.33715630656630236,2.184735521417967
0.5426364225694071,2.421651963865896
1.751385092740823,1.9923240156222148
0.9481436900415513,2.3477033505931604
1.5029845540027673,2.468097490978613
0.6307726953169597,2.46389779063602
1.337493217660062,1.6302319133455407
1.1578618925754622,1.895506876258139
1.1640746777102913,2.9810868851432657
0.6994944646825723,1.6531784516805694
0.23410458970056525,2.2335281931343784
0.3146241113111448,2.1465629297246767
1.0497805641831273,2.7101648926896726
